Symbol,Percent Gain,Amount Gained
VZ,1.55,8.63
MAIN,10.49,31.38
TFC,2.6,5.7
PBA,6.71,6.87
KEY,5.07,5.04
HAS,4.5,8.92
IP,9.32,18.54
CTRE,15.19,15.35
INN,1.23,5.6
ADM,1.03,5.6
TSN,3.34,17.5
HSQVY,0.69,0.77
CVS,1.5,6.66
SWK,2.64,16.52
